Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800,68.43540618896485,0.0,62.21031726093138,63.41070805259851,-1.2003907916671253,-2.2994653398266607,67.06601211065238,60.77884006500244,67.007878295533,54.54980183447188,51.59598621533572,65.93589798982386,93.72135159686424,87.80952759725649,1.3031850953200603,0.9707036108436142,0.3324814844764461,1.3031850953200603,3.0260303659723227,-2607196000,0.0,0.0
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800,68.19343948364258,0.0,62.841351872530886,63.62562169583774,-0.7842698233068504,-1.9964262365226983,71.4537062104141,60.721567726135255,66.70840819223329,54.73472726003722,56.85969513959366,66.42125075775364,98.85783729368602,94.35045912439216,1.9098901090340945,1.3857054086325462,0.5241847004015483,1.9098901090340945,2.8741831923293746,-2476173200,0.0,0.0
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800,68.08798446655274,0.0,63.89053016017037,64.07268755112291,-0.1821573909525469,-1.6335724674086682,69.09043777855138,61.26565380096436,68.38081673131433,54.1504908706144,57.49066070248686,69.95222853281514,97.66307261197484,96.74742050084171,2.475329002406781,3.640186296487016,1.1648572940802353,3.640186296487016,2.729962432557154,-2281178400,0.0,0.0
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400,67.97392913818359,0.0,64.68047700188994,64.43953918669511,0.240937815194826,-1.2586704108879694,68.27277936252052,61.64872245788574,69.5658881336436,53.73155678212788,57.49066070248686,69.95222853281514,92.56077634038226,96.36056208201438,1.383265825127964,0.1747375024638557,1.5580033275918197,1.5580033275918197,2.599436128877953,-2412332800,0.0,0.0
2020-04-16,69.57365417480469,69.94010189303526,68.52042803590564,69.74110330393147,157125200,67.8215023803711,0.0,65.43327349003067,64.81984400062916,0.6134294894015113,-0.8842504308300734,64.74278361331957,62.13432331085205,70.75048790551935,53.51815871618476,57.49066070248686,69.95222853281514,96.9620647727911,95.72863790838274,1.4196738571296237,0.9149172616876058,0.5047565954420179,1.4196738571296237,2.472724301042537,-2255207600,0.0,0.0
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000,67.63760528564453,0.0,65.92501963203918,65.10204988303336,0.8229697490058214,-0.5428063948628945,69.69662288098847,62.595655632019046,71.57638364157356,53.614927622464535,57.49066070248686,69.95222853281514,89.38652713180932,92.96978941499424,2.4486378119142245,0.0630930890104366,2.385544722903788,2.4486378119142245,2.4501914096619486,-2470457600,0.0,0.0
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200,67.40701126098632,0.0,66.12195522913832,65.25783144822968,0.864123780908642,-0.2614203597085872,62.59681890275223,63.17432384490967,71.74793932745158,54.60070836236776,57.49066070248686,69.95222853281514,77.95520148174862,88.10126446211633,1.172136439051073,0.2717970243365499,1.4439334633876229,1.4439334633876229,2.418469505535858,-2600472800,0.0,0.0
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600,67.15627502441406,0.0,65.96900240016632,65.24819666249566,0.7208057376706591,-0.0649751402327379,57.34556681457455,63.70821743011474,71.26372460067134,56.15271025955815,57.49066070248686,69.95222853281514,61.28523506595888,76.20898789317228,2.8684675484393267,0.077651525835293,2.7908160226040337,2.8684675484393267,2.441524292381952,-2781464400,0.0,0.0
2020-04-22,67.00369262695312,67.44051199003249,66.0572457362962,66.39941670732112,116862400,66.93568008422852,0.0,66.12818551197967,65.37823340060362,0.7499521113760466,0.0980103100890189,69.50881987447735,64.06277217864991,71.53336388045498,56.59218047684482,57.49066070248686,69.95222853281514,76.33896515453358,71.8598005674137,1.383266253736295,2.312750149212178,0.9294838954758832,2.312750149212178,2.3439344335282515,-2664602000,0.0,0.0
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400,66.71930709838867,0.0,66.22292670950563,65.47940154099584,0.743525168509791,0.2271132817731733,67.25120077723264,64.42084465026855,71.67050661024155,57.171182690295545,57.9930141845117,69.95222853281514,73.17361204330646,70.26593742126632,1.6696326604819802,1.3711138017445563,0.2985188587374239,1.6696326604819802,2.320186623799253,-2789416400,0.0,0.0
2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200,66.50463287353516,0.0,66.59953539707567,65.71580758823399,0.8837278088416838,0.3584361871868755,72.67065193792361,64.71849117279052,72.1600488844214,57.27693346115964,60.51929359909339,69.95222853281514,86.41626000845515,78.64294573543174,1.4585032927085848,1.9365891173696208,0.4780858246610364,1.9365891173696208,2.341855203143532,-2663255200,0.0,0.0
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600,66.30223831176758,0.0,66.9256705294216,65.93829693409252,0.9873735953290748,0.4842236688153153,64.6185735104878,65.14839668273926,72.46408398288456,57.83270938259397,62.85387122600371,69.95222853281514,82.63239334072033,80.74075513082731,1.1138956899777952,0.3809996143134384,0.7328960756643568,1.1138956899777952,2.045267749300869,-2546167600,0.0,0.0
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800,66.07717742919922,0.0,67.03026191356707,66.06179453352027,0.9684673800468032,0.581072411061613,63.23418862841376,65.43682041168213,72.6570429322411,58.216597891123165,63.395052482452144,69.95222853281514,64.21151439177605,77.75338924698384,1.8516346027996209,0.6455235701816804,1.2061110326179405,1.8516346027996209,1.95738259494226,-2658172400,0.0,0.0
2020-04-29,69.8260498046875,70.29684778168853,68.89416308692655,69.0980126121264,137280800,65.92540664672852,0.0,67.4603831275856,66.34062825731044,1.119754870275159,0.6888089029043223,64.46694112316064,65.84258060455322,73.09320359329158,58.59195761581486,64.23713674062121,70.29684778168853,92.23068600577344,79.69153124608995,1.402684694761973,2.6913332553213394,1.2886485605593665,2.6913332553213394,2.0119866417475945,-2520891600,0.0,0.0
2020-04-30,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000,65.78067276000976,0.0,68.05095303478998,66.70792153635516,1.3430314984348255,0.819653422010423,66.33329288017842,66.48434467315674,73.24031229870317,59.7283770476103,64.41428499057956,71.47624586127782,97.49137185716025,84.64452408490324,1.4997544485987646,1.6501960565903175,0.1504416079915529,1.6501960565903175,2.0367731389811845,-2337827600,0.0,0.0
2020-05-01,70.15123748779297,72.56103877053023,69.36981062017894,69.46688076275679,240616800,65.62909591674804,0.0,68.37407371986737,66.9629819772024,1.411091742664965,0.9379410861413314,60.07900388289543,67.01993789672852,73.0876608441907,60.95221494926635,64.41428499057956,72.56103877053023,70.42010414783819,86.71405400359062,3.191228150351293,1.261951246116169,1.929276904235124,3.191228150351293,2.128297284789556,-2578444400,0.0,0.0
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000,65.53255813598633,0.0,68.80018175372491,67.27267041888678,1.5275113348381382,1.055855135880693,54.44232174963691,67.64786911010742,72.5222157659266,62.77352245428825,64.41428499057956,72.56103877053023,82.60334275840309,83.50493958780051,1.7885430302422236,1.1211580248449875,0.6673850053972359,1.7885430302422236,1.996037051486356,-2444876400,0.0,0.0
2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200,65.52954879760742,0.0,69.32500965474439,67.63851432195824,1.6864953327861514,1.1819831752617846,59.30544644174094,68.07364921569824,72.98208264601772,63.16521578537877,64.41428499057956,73.04637946818022,90.32892467873002,81.11745719499044,1.5871227438455264,1.9026035282388136,0.3154807843932872,1.9026035282388136,2.02065135153257,-2297125200,0.0,0.0
2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600,65.59046142578126,0.0,69.88371647769237,68.03244689099142,1.8512695867009512,1.315840457549618,59.76736829769668,68.57356834411621,73.32236713749532,63.8247695507371,64.41428499057956,73.58999276968885,93.09711270278646,88.67646004663986,1.0605062637973504,1.3784296593372858,0.3179233955399354,1.3784296593372858,2.017705337404546,-2154791600,0.0,0.0
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200,65.64428756713868,0.0,70.47257957329678,68.45310464714917,2.019474926147609,1.4565673512692163,64.83422797178315,69.03065376281738,73.91465727884035,64.14665024679441,64.41428499057956,74.05836324243135,96.40155715028918,93.2758648439352,0.776575862571292,1.101759238525105,0.3251833759538129,1.101759238525105,1.9214997250196089,-2039576400,0.0,0.0
2020-05-08,75.46577453613281,75.51930873875061,74.04469357012428,74.37319856682336,133838400,65.82605209350587,0.0,71.24076341373309,68.97256167596278,2.268201737770312,1.6188942285694357,73.65839482407131,69.55216522216797,74.84992012345015,64.2544103208858,64.41428499057956,75.51930873875061,99.51792805826469,96.33886597044678,1.474615168626329,1.807982139629516,0.333366971003187,1.807982139629516,1.9475032018940297,-1905738000,0.0,0.0
2020-05-11,76.65326690673828,77.14966694282032,74.7625416518722,74.97181444929954,145946400,66.03234268188477,0.0,72.07345625881081,69.54150280416837,2.5319534546424336,1.8015060737840356,84.78162467173593,70.06922645568848,76.0144976417272,64.12395526964976,66.0572457362962,77.14966694282032,95.52487209243982,97.1481191003312,2.38712529094812,1.6838924066875052,0.7032328842606148,2.38712529094812,1.9131216120732293,-1759791600,0.0,0.0
2020-05-12,75.7772445678711,77.79206581684177,75.65557660011677,77.3394571152635,162301200,66.0975895690918,0.0,72.64326984482008,70.00340960147969,2.6398602433403937,1.9691769076953072,78.1773025559752,70.37503814697266,76.83852425047927,63.911552043466045,66.7051737682157,77.79206581684177,81.82699677283652,92.289932307847,2.1364892167249963,1.138798910103489,0.9976903066215072,2.1364892167249963,1.900531545467002,-1922092800,0.0,0.0
2020-05-13,74.86231231689453,76.88200539450654,73.78189997803335,75.95732422038697,200622400,66.19059768676757,0.0,72.98466099437,70.36332832114005,2.6213326732299578,2.0996080608022374,75.01988031836726,70.66689453125,77.3954514560702,63.93833760642979,67.22208912055947,77.79206581684177,72.2823087992188,83.21139255483172,3.100105416473184,1.1047608266354416,1.9953445898377424,3.100105416473184,2.002708170894945,-2122715200,0.0,0.0
2020-05-14,75.32219696044922,75.38303093576837,73.37307401489639,74.09821767406875,158929200,66.22766876220703,0.0,73.34428191222834,70.73065192405184,2.6136299881764984,2.2024124462770898,72.53655658975087,70.95432167053222,77.97119458181987,63.937448759244575,67.51330272470628,77.79206581684177,75.97114716028416,76.69348424411317,2.0099569208719856,0.5207186188738433,1.4892383019981423,2.0099569208719856,2.007948728287971,-1963786000,0.0,0.0
2020-05-15,74.87691497802734,74.92314940994656,73.0518950634004,73.08596566629879,166348400,66.30349594116211,0.0,73.58007161465895,71.03778252064262,2.5422890940163256,2.270387775824937,70.3171288231373,71.2666862487793,78.40302003515926,64.13035246239933,67.51330272470628,77.79206581684177,71.63908912579896,73.29751502843398,1.8712543465461664,0.399047550502658,2.2703018970488245,2.2703018970488245,2.090549171650188,-2130134400,0.0,0.0
2020-05-18,76.64107513427734,77.01581451007397,75.51200038814163,76.20550920779705,135178400,66.43348693847656,0.0,74.05099523306178,71.45284123276372,2.5981540002980665,2.335941020719563,78.58679065204808,71.73848495483398,78.99092825218798,64.48604165747997,68.89416308692655,77.79206581684177,87.06447217538825,78.22490282049046,1.5038141219323364,2.138899532046622,0.6350854101142858,2.138899532046622,2.1110680951678304,-1994956000,0.0,0.0
2020-05-19,76.1982192993164,77.50736040977804,76.16658443916718,76.65812036126512,101729600,66.66557342529296,0.0,74.38133739710095,71.80435071917503,2.576986677925916,2.3841501521608337,72.715474077511,72.2920078277588,79.09603147290358,65.48798418261401,69.36981062017894,77.79206581684177,81.07577506120148,79.92644545412956,1.3407759706108635,0.8662852755007009,0.4744906951101626,1.3407759706108635,2.014599717688511,-2096685600,0.0,0.0
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800,66.83425567626954,0.0,74.88884512589732,72.2395941943678,2.6492509315295223,2.437170308034572,72.73273838095182,72.825830078125,79.55778600922233,66.09387414702766,69.36981062017894,77.79206581684177,98.67104260156488,88.93709661271821,0.730007846639495,1.552480413398925,0.8224725667594299,1.552480413398925,2.007620028889125,-1985180800,0.0,0.0
2020-05-21,77.10100555419922,78.08408497746194,76.86253362412333,77.54144307709652,102688800,67.03945404052735,0.0,75.22917749948223,72.5996987395405,2.6294787599417333,2.475631998416004,75.80445586625603,73.34368019104004,79.6880349826708,66.99932539940927,69.48385248239573,78.08408497746194,88.56915293031452,89.43865686436031,1.2215513533386115,0.4039473431845977,0.8176040101540138,1.2215513533386115,1.8669288291025052,-2087869600,0.0,0.0
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200,67.3865975189209,0.0,75.59351893811358,72.96989859961793,2.623620338495641,2.505229666431932,74.87889798489776,73.79000587463379,80.00486786428539,67.5751438849822,71.4592567243347,78.08408497746194,92.6535736594711,93.2979230637835,0.9441445791450604,0.5791246199375735,0.365019959207487,0.9441445791450604,1.8066146540241368,-2006066400,0.0,0.0
2020-05-26,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000,67.57888343811035,0.0,75.82094448196449,73.27374203469398,2.5472024472705077,2.513624222599647,69.55368154558553,74.2076244354248,80.10209079222588,68.31315807862373,72.5294865058915,78.89923259629772,71.31051068709472,84.17774575896011,1.88341755547674,1.3018357457117844,0.5815818097649554,1.88341755547674,1.8052442273982745,-2131588400,0.0,0.0
2020-05-27,77.40758514404297,77.5535881797336,76.18604151167783,76.9282205155957,112945200,67.9514493560791,0.0,76.06504304536118,73.5799526353865,2.4850904099746742,2.5079174600746525,68.51697032137822,74.69772796630859,79.86616147866152,69.52929445395566,73.0518950634004,78.89923259629772,74.49014282812317,79.48474239156299,1.3675466680557662,0.4818032065890634,0.8857434614667028,1.3675466680557662,1.8044668708781657,-2018643200,0.0,0.0
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800,68.27300659179687,0.0,76.27683231204539,73.86600601638074,2.4108262956646485,2.4884992271926523,66.508852324402,75.07850914001465,79.84199858054603,70.31501969948326,73.0518950634004,78.89923259629772,75.07311130853009,73.62458827458266,1.9004533518960187,1.2970024266229672,0.6034509252730516,1.9004533518960187,1.8615164504046595,-1885082400,0.0,0.0
2020-05-29,77.36624908447266,78.14735557175203,77.00854486442455,77.6850186530704,153532400,68.62309883117676,0.0,76.44443489241881,74.12528328068385,2.3191516117349664,2.454629704101115,59.87875769066952,75.38186721801758,79.89828531840045,70.8654491176347,73.0518950634004,78.89923259629772,73.78322178361898,74.4488253067574,1.1388107073274796,0.7056822929434361,0.4331284143840435,1.1388107073274796,1.813718490954514,-2038614800,0.0,0.0
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200,69.00139274597169,0.0,76.73262532889164,74.43583064726224,2.296794681629408,2.4230626996067737,58.86933167674793,75.79018898010254,79.75889784005649,71.82148012014859,73.0518950634004,78.89923259629772,90.05427915809202,79.63687075008035,1.250750279407029,1.0730916133965565,0.1776586660104726,1.250750279407029,1.7325488472730075,-1957823600,0.0,0.0
2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800,69.46236289978027,0.0,77.03225903918536,74.75023166937619,2.282027369809171,2.394855633647253,66.3651143186471,76.16701240539551,79.68355784388774,72.65046696690328,73.0518950634004,78.89923259629772,96.25490831977024,86.69746975382708,1.0974475005606903,0.3869067962857002,0.7105407042749903,1.0974475005606903,1.6583315818327,-1870180800,0.0,0.0
2020-06-03,79.11337280273438,79.37617975384588,78.42716372886015,79.00144035927285,104491200,69.95563255310059,0.0,77.35243038742368,75.0734273088842,2.279003078539475,2.371685122625698,75.34112129555598,76.51210289001465,79.73676599811421,73.28743978191508,73.0518950634004,79.37617975384588,95.84447941651038,94.05122229812422,0.949016024985724,0.6959353080450938,0.2530807169406301,0.949016024985724,1.5046823395835958,-1765689600,0.0,0.0
